2024; ;;;;;PARIS;;;Bretelles pour BP;;;;;SANEF;;;;SAPN;;;;COFIROUTE;;;;AGER NORD;;;;;;;;;;;;;;;;;;;;;AGER NORD et EST;;AGER EST;;;;;;;;;;;;;;;;;;;;;;AGER Est et Sud;;AGER SUD;;;;;;;;;;;;;;;;;;;;;;;;;;AGER OUEST;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;; ; ;; ;75BP Int;75BP Ext;autres;A1;A3;A4;A6b;A13;A1 Y;A1 W;A4San Y;A4San W;A13 Y;A13 W;A14 Y;A14 W;COFA86 Y;COFA86 W;A10COF Y;A10COF W;N184 Int;N184 Ext;N104N Int;N104N Ext;N1/A16;A115 Y;A115 W;A15 Y;A15 W;N14 Y;N14 W;N2_93 Y;N2_93 W;A104N Int;A104N Ext;A1 Y;A1 W;A3 Y;A3 W;A86 Nord Int;A86 Nord Ext;A86 Est Int;A86 Est Ext;N486 Pont W;N486 Pont Y;N1104 Int;N1104 Ext;N1104 Int;N1104 Ext;N2 Y;N2 W;N3 Y;N3 W;N4 Y;N4 W;A104 Est Int;A104 Est Ext;A4 Y;A4 W;N104 Est Int;N104 Est Ext;N19Y;N19W;N406Y;N406W;A86 SudEst Int;A86 SudEst Ext;N186 Int;N186 Ext;A86 Sud Int;A86 Sud Ext;A6A Y;A6A W;A6B Y;A6B W;A106Y;A106W;N7Y;N7W;N6 Y;N6 W;N104 SE Int;N104 SE Ext;N104 SO Int;N104 SO Ext;A6Y;A6W;A10Y;A10W;A126 Int;A126 Ext;N118 Sud Y;N118 Sud W;N118N Y;N118N W;A86 SO Int;A86 SO Ext;N10Y;N10W;N12Y;N12W;A12Y;A12W;A13 Y;A13 W;A13 Nord Y;A13 Nord W;N13 Y;N13 W;N186 Int;N186 Ext;N184O Int;N184O Ext;A15 Y;A15 W;N315Y;N315W;D914;A14 Y;A14 W;A86 NO Int;A86 NO Ext
;nuit  du; ;au;;;intérieur;extérieur;;A1;A3;A4;A6b;A13;;;;;;;;;;;;;PR0 a 19;PR19 a 0;PR0 a 25;PR25 a 0;;PR0 à 11;PR11 à 0;;;;;;;A3>77;77>A3;;;;;RD7/A3;A3/RD7;A3/A4;Ext.A4/A3;Int.;Ext.;int A1>N2;Ext N2>A1;int A1>N2;Ext N2>A1;;;A104/N330;;;;Int.N2>A4;Ext.A4>N2;;;Int.A4>N6;Ext.N6>A4;N406>N104;N104>N406;A86>N19;N19>A86;int A4>A6;ext A6>A4;PR46 a 49;PR49 a 46;int A6/N118;ext N118/A6;;;;;Y;W;Y;W;;;Int.A5a>A6;Ext.A6>A5a;Int.A6>N118;Ext.N118>A6;PR9 à 45;PR45 à 9;;;int.A6>A10;Ext.A10>A6;A86>A10;A10>A86;Sèvres>A86;A86>Sèvres;Int.PR52/63;Ext.PR63/52;A12>A10;A10>A12;A86>PR63;PR63>A86;;;BP/A12;A12/BP;A12/SAPN;SAPN/A12;;;;;;;Sud;;;;;N13 Neuilly;N13 Neuilly;int D913/D7;ext D7/D913
;mardi;1;;mercredi;2;Gentilly>Dauphine;0;0;0;0;0;0;N;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;4";0;PR0 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;"PR9;7 à 13;1";0;"PR9;7 à 13;1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;"PR0 à 2;3";"PR2;3 à 0";0;0;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D19>D914
;mercredi;2;;jeudi;3;0;Maillot>Chatillon;0;0;0;0;0;S;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;4";0;PR0 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;"PR9;7 à 13;1";0;"PR9;7 à 13;1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;"PR0 à 2;3";"PR2;3 à 0";0;0;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D914>A15;0
;jeudi;3;;vendredi;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;4";0;PR0 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Bagnolet>Roissy;Roissy>Bobigny;0;0;0;0;0;0;0;"PR9;7 à 13;1";0;"PR9;7 à 13;1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;PR9 à 28;0;0;Les Ulis> Wissous;0;0;0;0;"PR0 à 2;3";"PR2;3 à 0";0;0;RN10-bret F12;RN10-bretF12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D19>D914
;ven;4;;sam;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;5;;dim;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;6;;lun;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;7;;mardi;8;0;0;0;0;0;0;0;0;0;0;PR24+500;PR24+500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;D34>N2;0;0;0;0;0;0;0;0;0;0;0;0;Fresnes > Antony;Antony > Fresnes;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;INT;0;0;0;0;0;"PR52à59;6 Antony-F";Fresnes Antony;0;"PR13 à 11;5";0;0;0;0;PR8 à 0;PR0 à 8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7>A15
;mardi;8;;mercredi;9;Lilas>Orléans;0;0;0;S;0;0;0;0;0;PR24+500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;D34>N2;0;BPI;0;0;0;0;0;0;0;0;0;0;Fresnes > Antony;Antony > Fresnes;0;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;INT;0;0;0;0;0;Fresnes Antony;Fresnes Antony;0;"PR13 à 11;5";0;0;0;0;PR8 à 0;PR0 à 8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7>A15
;mercredi;9;;jeudi;10;0;Brancion>Bagnolet;0;0;0;N;E;0;0;0;PR24+500;0;0;0;A86>A13;A13>A86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;D34>N2;0;Paris Nord;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;HA12N> BP;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;INT;0;0;0;0;0;"PR52à 59;6";0;0;"PR13 à 11;5";0;0;0;0;PR8 à 0;PR0 à 8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7>A15
;jeudi;10;;vendredi;11;0;0;VSB O;0;0;0;0;0;0;0;PR24+500;0;0;0;A86>A13;A13>A86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;D34>N2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;HA12N> BP;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;INT;0;0;0;0;0;"PR52à 59;6";0;0;"PR13 à 11;5";0;0;0;0;PR8 à 0;PR0 à 8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7>A15
;ven;11;;sam;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;12;;dim;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;13;;lun;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;14;;mardi;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bret 1c; 1d; 1a; 1b";"Bret 1c; 1d; 1a; 1b";0;0;0;0;"PR0 à 12;3";0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Sanef;Roissy>Chapelle;0;0;0;0;A3>RD42;A4>A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR4 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;PR12 à 25;0;0;0;0;0;0;0;0;0;0;0;0;N13>A86;B5;0;0
;mardi;15;;mercredi;16;Dauphine>Bagnolet;0;0;E;0;0;0;0;0;0;0;PR24+500;0;0;0;0;"Bret 1c; 1d; 1a; 1b";"Bret 1c; 1d; 1a; 1b";0;0;0;0;"PR0 à 12;3";0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Sanef;Roissy>Chapelle;0;0;0;0;A3>RD42;A4>A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR4 à 13;0;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;PR12 à 25;0;Tunnel;0;0;0;0;0;0;0;0;0;0;N13>A86 + Tunnel;0;0;0
;mercredi;16;;jeudi;17;0;Bagnolet>Maillot;0;O;N;0;0;0;0;0;0;PR24+500;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;0;0;"PR0 à 12;3";0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Sanef;Roissy>Chapelle;0;0;0;0;A3>A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR13 à 4;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;PR12 à 25;0;0;0;0;0;0;0;0;0;0;0;0;0;A86>N13;0;0
;jeudi;17;;vendredi;18;0;0;VSB E;0;0;0;0;0;0;0;0;PR24+500;0;0;0;0;Jouy>Rueil;Rueil>Jouy;0;0;0;0;"PR0 à 12;3";0;0;0;0;0;0;0;0;0;0;0;0;Chapelle>Sanef;Roissy>Chapelle;0;0;0;0;A3>A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR13 à 4 Paris Centr;0;0;0;0;0;0;0;0;0;0;0;0;BP> Rungis;Villejuif> BP;0;0;0;0;0;0;0;0;0;0;0;0;0;PR28 à 9;Wissous> Les Ulis;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;PR12 à 25;0;0;Tunnel;0;0;0;0;0;0;0;0;0;0;A86>N13 + Tunnel;0;0
;ven;18;;sam;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;19;;dim;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;20;;lun;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;21;;mardi;22;Vincennes>Ivry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR26 à 19;5";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;A5a>A6 Balisages;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;W;0;0;A5a>A6;0;N7>D19;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;PR13 à 15;0;0;0;0;0;0;0;0;PR25 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93>D7>D19
;mardi;22;;mercredi;23;Vincennes>Ivry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;vA5a>A6 Balisages;0;0;0;0;0;0;0;0;PR49 à 46;0;0;0;0;0;0;0;0;0;0;0;0;A5a>A6;0;N7>D19;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;PR13 à 15;0;0;0;0;0;0;0;PR12 à 25;PR25 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93>D7>D19
;mercredi;23;;jeudi;24;0;Brancion>Quai d’Ivry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;vA5a>A6 Balisages;0;0;0;0;0;0;0;0;PR49 à 46;0;0;0;0;0;0;0;0;0;0;0;0;A5a>A6;0;N7>D19;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;PR13 à 15;0;0;0;0;0;0;0;0;PR25 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7
;jeudi;24;;vendredi;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92>A3;A3>D7;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR49 à 46;0;0;0;0;0;0;0;0;0;0;0;0;A5a>A6;0;N7>D19;0;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;PR13 à 15;0;0;0;0;0;0;0;0;PR25 à 12;0;0;0;0;0;0;0;0;0;0;0;0;0;A15>93;93>D7
;ven;25;;sam;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;26;;dim;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;27;;lun;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;28;;mardi;29;Vincennes>Ivry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;A3>RD40;RD40>A3;0;0;0;0;0;0;0;0;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;A3>77;77>A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;D913>A14;D914>D913
;mardi;29;;mercredi;30;Vincennes>Ivry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;A3>RD40;RD40>A3;0;0;0;0;0;0;0;0;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;A3>77;77>A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;W;0;0;0;0;0
novembre;mercredi;30;;jeudi;31;Vincennes>Ivry Dauphine>Clichy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 12;3";PR27 à 14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR9;7 à 13";0;"PR9;7 à 13";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;jeudi;31;;vendredi;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;ven;1;;sam;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;sam;2;;dim;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;dim;3;;lun;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;lundi;4;;mardi;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR0 à 7;0;0;0;0;0;0;"PR20 à 24;8";"PR24;8 à 20";0;0;0;0;Chapelle>Sanef;Sanef>Chapelle;0;0;0;0;A3>RD42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;W;0;0;0;0;0;A6>A5a;0;PR45 à 40;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;W;0;0;0;0;0;0;0
;mardi;5;;mercredi;6;Dauphine>Bagnolet;0;0;E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PR0 à 7;0;0;0;0;0;0;"PR20 à 24;8";"PR24;8 à 20";0;0;0;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;A3>RD42;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;W;0;0;0;0;0;A6>A5a;0;PR45 à 40;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;W;0;0;0;0;0;0;0
;mercredi;6;;jeudi;7;0;Bagnolet>Maillot;0;O;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR 7 à 12;3";0;0;0;0;0;0;"PR20 à 24;8";"PR24;8 à 20";0;0;0;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A6>A5a;0;PR45 à 40;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;W;0;0;0;0;0;0;0
;jeudi;7;;vendredi;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"PR 7 à 12;3";0;0;0;0;0;0;"PR20 à 24;8";"PR24;8 à 20";0;0;0;0;Chapelle>Roissy;Roissy>Chapelle;0;0;0;0;0;0;0;0;PR13 à 10;0;PR13 à 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A6>A5a;0;PR45 à 40;0;0;0;0;0;0;PR0 à 15;PR15 à 0;"PR0 à 2;5";"PR2;5 à 0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Y;0;0;0;0;0;0;0;0
